record_id	kind	current_owner	current_path	symbol_or_identity	current_contract_or_dependencies	destination	owning_phase	owner	test_ids	status	provenance	notes
PKG-001	package_identity	Package.swift	Package.swift	RepoPrompt product	target RepoPrompt	RepoPrompt product	1	package-control-plane		frozen	8e429511	Existing executable identity remains
PKG-002	package_identity	Package.swift	Package.swift	repoprompt-mcp product	target RepoPromptMCP; app bootstrap-socket proxy	repoprompt-mcp product	1	package-control-plane	root/RepoPromptTests.CECLINamingAndRoutingTests/testCanonicalCECLICommandsAndStableConfigUseCEIdentity	frozen	8e429511	Must never become standalone headless
PKG-003	package_identity	none	none	RepoPromptCore target	reserved neutral library target	RepoPromptCore	1	package-control-plane		assigned	plan Phase 1	No runtime authority in Phase 1
PKG-004	package_identity	none	none	RepoPromptCoreMacOS target	reserved platform adapter target	RepoPromptCoreMacOS	1	package-control-plane		assigned	plan Phase 1	No adapter moves in Phase 1
PKG-005	package_identity	none	none	RepoPromptPOSIXSupport target	reserved system POSIX target	RepoPromptPOSIXSupport	1	package-control-plane		assigned	plan Phase 1	No RepoPromptC dependency
PKG-006	package_identity	none	none	RepoPromptSyntaxCBridge target	reserved declarations/linkage target	RepoPromptSyntaxCBridge	1	package-control-plane		assigned	plan Phase 1	No duplicate upstream implementations
PKG-007	package_identity	none	none	RepoPromptHeadless target/product	reserved direct-stdio executable	repoprompt-headless	1	package-control-plane		assigned	plan Phase 1; ADR-002	Product is additive; runtime comes in Phase 8
PKG-008	package_identity	RepoPromptTests	Tests/RepoPromptTests	root/ ledger prefix	authoritative current root XCTest target	root/	1	test-control-plane		frozen	authoritative list 2026-06-21	Existing IDs stay root until physical move
PKG-009	package_identity	RepoPromptAgentProviders	Packages/RepoPromptAgentProviders/Tests/RepoPromptClaudeCompatibleProviderTests	provider/ ledger prefix	authoritative provider XCTest target	provider/	1	test-control-plane		frozen	authoritative list 2026-06-21	Provider target remains separate
PKG-010	package_identity	none	none	core/ ledger prefix	reserved prefix; target may be absent until meaningful test	RepoPromptCoreTests	1	test-control-plane		assigned	plan Phase 1	Empty prefix accepted; no placeholder XCTest
PKG-011	package_identity	none	none	core-macos/ ledger prefix	reserved prefix; target may be absent until meaningful test	RepoPromptCoreMacOSTests	1	test-control-plane		assigned	plan Phase 1	Empty prefix accepted; no placeholder XCTest
PKG-012	package_identity	none	none	posix/ ledger prefix	reserved prefix; target may be absent until meaningful test	RepoPromptPOSIXSupportTests	1	test-control-plane		assigned	plan Phase 1	Empty prefix accepted; no placeholder XCTest
PKG-013	package_identity	none	none	syntax-c-bridge/ ledger prefix	reserved prefix; target may be absent until meaningful test	RepoPromptSyntaxCBridgeTests	1	test-control-plane		assigned	plan Phase 1	Empty prefix accepted; no placeholder XCTest
PKG-014	package_identity	none	none	headless/ ledger prefix	reserved prefix; target may be absent until meaningful test	RepoPromptHeadlessTests	1	test-control-plane		assigned	plan Phase 1	Empty prefix accepted; no placeholder XCTest
PKG-015	package_identity	RepoPromptShared	Sources/RepoPromptShared/MCP/MCPFilesystemIdentity.swift	app/proxy filesystem and CLI identity	protocol v7; CE debug/release socket/event/config/routing/CLI names	unchanged app-proxy identity	7	mcp-runtime	root/RepoPromptTests.MCPFilesystemIdentityTests/testCEFilesystemIdentityPreservesVersionedFlavorAndStableConfigurationNames	frozen	8e429511; behavior-and-performance.md	Headless must use separate identities
DEP-001	dependency_edge	RepoPrompt	Package.swift	RepoPrompt direct edges	current app edge set	RepoPromptShared; RepoPromptCore; RepoPromptCoreMacOS; remaining app products; UI-only SwiftTreeSitter	1	package-control-plane		frozen	ADR-001	Remove C/regex/grammar/charset edges only after owning moves
DEP-002	dependency_edge	none	Package.swift	RepoPromptSyntaxCBridge direct edges	none	TreeSitterScannerSupport plus 13 TreeSitter grammar products	1	package-control-plane		frozen	ADR-001	Exact product list in ADR
DEP-003	dependency_edge	none	Package.swift	RepoPromptCore direct edges	none	RepoPromptC; CSwiftPCRE2; RepoPromptSyntaxCBridge; SwiftTreeSitter; Foundation; Dispatch; CryptoKit	1	package-control-plane		frozen	ADR-001	No charset or platform imports
DEP-004	dependency_edge	none	Package.swift	RepoPromptPOSIXSupport direct edges	none	system C/POSIX only	1	package-control-plane		frozen	ADR-001	No Core/app/RepoPromptC edge
DEP-005	dependency_edge	none	Package.swift	RepoPromptCoreMacOS direct edges	none	RepoPromptCore; RepoPromptPOSIXSupport; UniversalCharsetDetection; Cuchardet; macOS frameworks	1	package-control-plane		frozen	ADR-001	Concrete decoding stays here
DEP-006	dependency_edge	RepoPromptMCP	Package.swift	RepoPromptMCP direct edges	RepoPromptShared; Logging; MCP; ServiceLifecycle; SystemPackage	same plus RepoPromptPOSIXSupport only for helper moves	1	package-control-plane		frozen	ADR-001	Proxy identity unchanged
DEP-007	dependency_edge	none	Package.swift	RepoPromptHeadless direct edges	none	RepoPromptShared; RepoPromptCore; RepoPromptCoreMacOS; RepoPromptPOSIXSupport; Logging	1	package-control-plane		frozen	ADR-001; 21b5603f	No app or RepoPromptMCP edge
BRG-001	bridged_c	RepoPrompt	Sources/RepoPrompt/Support/RepoPrompt-Bridging-Header.h	POSIX headers and PT_DENY_ATTACH	sys/types.h; sys/sysctl.h; sys/ptrace.h; unistd.h; PT_DENY_ATTACH 31	RepoPromptPOSIXSupport or app-only anti-debug owner	3	platform-boundary		assigned	current header lines 9-18	Removal waits for all callers
BRG-002	bridged_c	RepoPrompt	Sources/RepoPrompt/Support/RepoPrompt-Bridging-Header.h	Tree-sitter declarations	TSLanguage plus javascript; python; c_sharp; swift; c; cpp; rust; go; java; dart; php; ruby; TypeScript package edge	RepoPromptSyntaxCBridge	3	syntax-boundary		assigned	current header lines 21-38	Add typescript/tsx declarations from exact package ABI if called
BRG-003	bridged_c	RepoPrompt	Sources/RepoPrompt/Support/RepoPrompt-Bridging-Header.h	RepoPromptC declarations	repo_wildmatch; gitignore match/normalize/parse; string extensions; scoring; path search	RepoPromptC imported by RepoPromptCore	2	neutral-core		assigned	current header lines 40-62	Existing repo_* ownership remains
BRG-004	bridged_c	RepoPrompt	Sources/RepoPrompt/Support/RepoPrompt-Bridging-Header.h	PCRE2 declarations	CSwiftPCRE2.h	CSwiftPCRE2 imported by RepoPromptCore	2	neutral-core		assigned	current header lines 65-66	No duplicate vendored implementation
BRG-005	c_symbol_namespace	none	none	new CE-defined C symbols	no namespace	rpce_*	1	package-control-plane		assigned	ADR-001	Upstream tree_sitter_* names are not wrapped or renamed
